chamber,meas_ID,meas_idx,Va_rail,Eout_rail,circuitValuesKnown,RsolA,RsolB,Ra,Ca,Rb,Cb,Rs,Rsolg,R1g,C1g,R2g,C2g,tau1,tau2,tauMEM12,TER12,TEC12,resnormbest12,RsolAg,RsolBg,Rag,Cag,Rbg,Cbg,Rsg,taua,taub,tauMEMabs,TERabs,TECabs,resnormbestabs,simVSmeasured,rsme_simVSmeasured,RsolAg_sim,RsolBg_sim,Rag_sim,Cag_sim,Rbg_sim,Cbg_sim,Rsg_sim,taua_sim,taub_sim,tauMEMabs_sim,TERabs_sim,TECabs_sim,resnormbestabs_sim,dRsolA,dRsolB,dRa,dCa,dRb,dCb,dRs,dRsolA_sim,dRsolB_sim,dRa_sim,dCa_sim,dRb_sim,dCb_sim,dRs_sim
model,20221213_182153,1,0,0,1,99.2,98.7,988,9.2e-08,9790,2.34e-06,100.3,199.999999994455,7.81176136261611,0.000296804716655725,110.160480360313,9.05741810517325e-08,0.00231856761781342,8.1505627493967e-06,0.0021340223720924,97.7994670724961,9.05465494842191e-08,0.0500759913602959,1.39005510883618,199.999999999854,397.980223251334,8.73423268395894e-08,446.772237733513,8.33270171508993e-06,110.160480360313,3.47605187349108e-05,0.00372281979161661,0.00177228094107783,97.4521685260216,8.64363123318546e-08,0.19544693098128,1,1.67992418840295,129.054497804932,84.8023436579439,6274.90378768497,2.00850876372713e-07,11089.1502673991,3.66590653883025e-07,80.1412390627439,0.00126031992491098,0.00406517884753297,0.00227392077075317,79.7730582386811,1.29757957739307e-07,0.321705326386845,-97.8099448911638,101.299999999854,-590.019776748666,-4.65767316041062e-09,-9343.22776226649,5.99270171508993e-06,9.86048036031323,29.8544978049321,-13.8976563420561,5286.90378768497,1.08850876372713e-07,1299.15026739913,-1.97340934611698e-06,-20.158760937256
model,20221026_154604,3,0,0,1,0.4,98.7,99.2,9.2e-08,98.9,1.01e-06,10029,155.849640597449,42.9887611639763,5.08702632236331e-06,4999999.99999974,9.93343148350932e-08,0.000218684959606937,9.42387417365267e-06,0.000153430807215501,137.859040274447,9.74317656693091e-08,0.0337201077803213,92.785168206094,128.500806645166,10.0462858995865,4.47042031065133e-05,62.2058688490018,1.24220155554649e-06,4999999.99999974,0.000449111205321218,7.72722270483507e-05,0.000397408931564291,72.2511106889022,1.20861754139018e-06,1.52421727763935,0,15.2221809226024,14.1479500409186,108.29609497911,83.9941172852787,1.7861517237846e-07,88.3728741693412,1.21095266025488e-06,24463.0545578127,1.50026237376866e-05,0.000107015367069734,5.98402639955485e-05,171.160988964112,1.55655962288422e-07,0.0114826516482573,92.385168206094,29.8008066451657,-89.1537141004135,4.46122031065133e-05,-36.6941311509982,2.32201555546486e-07,4989970.99999974,13.7479500409186,9.59609497910982,-15.2058827147213,8.66151723784596e-08,-10.5271258306588,2.00952660254881e-07,14434.0545578127
model,20221121_170209,1,0,0,1,99.2,0.28,99.2,9.2e-08,994,9.2e-08,100.3,6.1212728683776,17.8497692592849,1.32973865431657e-06,115.177509066126,9.6054561662514e-09,2.37355281547028e-05,1.60923436016878e-06,2.16050795146292e-05,185.383130748435,9.53656812811419e-09,0.0890362526875707,78.4124567222142,32.4072391519129,140.051750223793,9.37186532678581e-08,129.928332711271,3.6548666434705e-07,115.177509066126,1.31254614187803e-05,4.74870729268161e-05,3.09504942133955e-05,80.7348319122076,7.45917276129888e-08,0.108214577060871,1,1.6795289643547,129.989437560739,9.97643059159672e-11,45.4480200920257,2.80117235947586e-07,137.022391882764,2.74562956992259e-07,92.5328841875345,1.27307737674686e-05,3.7621273089484e-05,1.89302660634787e-05,61.3974949920187,1.38656143819811e-07,0.00200684078810419,-20.7875432777858,32.1272391519129,40.8517502237929,1.71865326785806e-09,-864.071667288729,2.7348666434705e-07,14.8775090661257,30.7894375607389,-0.279999999900236,-53.7519799079743,1.88117235947586e-07,-856.977608117236,1.82562956992259e-07,-7.76711581246549
model,20221212_173122,3,0,0,1,99.2,98.7,99.2,2.35e-06,994,2.34e-06,10029,199.99999999999,870.238724257119,9.13512617817437e-08,5456.92043224506,1.61239052399291e-06,7.94974055122227e-05,0.000199991317646403,0.000184959881901761,994.272768535143,8.64531879663372e-08,0.00131391770928461,117.82473748834,80.4532801702304,117.508049990688,2.42309382309289e-06,1100.83703586687,9.01290220691767e-08,5456.92043224506,0.000284733030096126,9.9217365500212e-05,0.000266840247302121,995.97718989779,8.68968213772312e-08,0.0175950053089037,0,544.943802616248,99.3260451447043,99.0504378828871,98.1563949882752,2.36300508047585e-06,943.222463274057,2.35669945787452e-06,18229.78472458,0.000231944060038489,0.00222289186785304,0.000419603198568509,985.104626466527,1.17992402847713e-06,6.07266077757698e-05,18.6247374883403,-18.2467198297696,18.3080499906876,7.30938230928932e-08,106.837035866868,-2.24987097793082e-06,-4572.07956775494,0.126045144704264,0.350437882887064,-1.04360501172481,1.30050804758508e-08,-50.7775367259428,1.6699457874519e-08,8200.78472457998
model,20221201_135532,1,0,0,1,99.2,0.28,988,2.35e-06,98.9,2.34e-06,100.3,98.8844815677697,20.1830557746707,2.48694948157559e-05,95.7171586872108,1.21890501286809e-06,0.000501942400954286,8.84894698833206e-05,0.000412001760660946,92.7805666136034,1.16195520221835e-06,0.0418403395337936,91.7585447748556,8.55873362884567,1673.74444784609,1.78067180948304e-06,47.7567090405288,3.56413020993779e-06,95.7171586872108,0.00298038955455829,0.000170211129418558,0.000248169179498572,90.6755110279093,1.18742399944887e-06,0.700778090942132,1,1.53856534455927,105.989177193966,2.53314595123551e-14,1102.11825216426,2.05502796842507e-06,56.6690945602855,5.21246304751743e-06,91.5138961946167,0.00226488383270931,0.000295385561331759,0.000391701493752399,84.8156758703964,1.47392784160757e-06,0.446825419623922,-7.44145522514444,8.27873362884567,685.744447846093,-5.69328190516962e-07,-51.1432909594712,1.22413020993779e-06,-4.58284131278921,6.78917719396597,-0.279999999999975,114.118252164259,-2.94972031574928e-07,-42.2309054397145,2.87246304751743e-06,-8.78610380538328
model,20221204_134244,1,0,0,1,99.2,0.28,988,2.35e-06,994,1.01e-06,100.3,101.010004476601,90.2770308900962,9.26597880223436e-08,61.3996765763059,0.000281698232898178,8.36505054556288e-06,0.000968591514255239,0.000933360990741265,93.715431991481,9.26293192011744e-08,0.0363835838583432,142.100208668444,1.10397437981669e-14,359.630436457657,5.02023664998201e-06,158.972957604359,2.88961218398885e-07,61.3996765763059,0.00180542989755376,4.59370195218299e-05,0.00058529289321496,54.8998484296618,2.73234061903956e-07,0.784196348522614,0,21.0157025492565,102.772723957941,4.09565722270329e-43,7713.98622175683,1.07639751628721e-06,2492.81855907951,2.62341105678101e-06,93.1398237434804,0.00830331560977285,0.00653968777043808,0.0069704204339507,92.2975836053044,7.63237635123839e-07,0.300844770881163,42.9002086684435,-0.279999999999989,-628.369563542343,2.67023664998201e-06,-835.027042395641,-7.21038781601115e-07,-38.9003234236941,3.57272395794136,-0.28,6725.98622175683,-1.27360248371278e-06,1498.81855907951,1.61341105678101e-06,-7.16017625651961
model,20221108_180336,3,0,0,1,99.2,0.28,99.2,9.2e-08,98.9,1.01e-06,10029,101.573842780511,91.9308893487846,1.12519131325813e-06,4999999.99982769,8.52789005183723e-08,0.000103439838115347,8.58602499618401e-06,5.81676403898234e-05,192.612593076124,7.92709122251839e-08,0.0290463781094557,115.074652579551,21.5835793634216,83.4866281891333,2.40008112189545e-07,74.565252848423,1.58757630325203e-06,4999999.99982769,2.00374680247443e-05,0.000118378028468152,7.19832073082832e-05,158.046885116059,2.08488969527743e-07,0.183069708727865,1,2.216406312531,132.911457507477,3.45022135470841e-07,92.3890132145908,2.40454096747823e-07,69.5905139595926,1.91112264823658e-06,1420306.50331554,2.22153167219371e-05,0.000132996007330601,8.54018123681388e-05,161.961056248893,2.13581630879434e-07,0.61493333021789,15.8746525795512,21.3035793634216,-15.7133718108667,1.48008112189545e-07,-24.334747151577,5.77576303252031e-07,4989970.99982769,33.7114575074771,-0.279999654977865,-6.81098678540917,1.48454096747823e-07,-29.3094860404074,9.01122648236576e-07,1410277.50331554
model,20221020_161349,2,0,0,1,0.4,0.28,9837,9.2e-08,9790,2.34e-06,1000.9,4.29414369337764,909.861844387891,8.88518522441464e-08,992.504043945507,0.000339849702816897,8.08429101601394e-05,0.0128379995531321,0.0123294630020229,947.637365292345,8.88286284834438e-08,0.00116952741087815,5.45379617282445e-12,62.3990814696074,5908.56575084485,1.02950383502847e-07,3813.09464254276,4.284221127124e-06,992.504043945507,0.000608289110001262,0.0163361406273051,0.0101672575422582,900.563670712503,1.00534525942295e-07,1.27026924199705,1,2.86378873877151,2.21501878492401e-08,3.2758375432737,9781.19559626569,9.24920550007793e-08,9683.95549403973,2.34582762365965e-06,998.677906311287,0.000904682881063186,0.022716890304209,0.0118652691206617,949.940323490439,8.89835813936734e-08,0.00435713775035335,-0.399999999994546,62.1190814696074,-3928.43424915515,1.09503835028466e-08,-5976.90535745724,1.944221127124e-06,-8.39595605449301,-0.399999977849812,2.9958375432737,-55.8044037343134,4.92055000779313e-10,-106.044505960272,5.82762365964718e-09,-2.22209368871256
model,20221209_161946,3,0,0,1,99.2,98.7,99.2,9.2e-08,994,1.01e-06,10029,199.999999998882,884.753493328608,1.03574331887726e-06,8088.27536550209,8.70474028413786e-08,0.000916377519568418,8.90425900221216e-06,0.000102949885193109,987.045563069481,8.02988163106395e-08,0.000795762677984447,102.768873050319,101.258532990124,106.824772655409,2.40022651336268e-07,1011.75736639064,1.03587801131676e-06,8088.27536550209,2.56403651611453e-05,0.00104805720863182,0.000123281336753951,982.680611171341,1.9486954902915e-07,0.0619045599579291,1,4.88516215048244,124.497744400564,99.8560483421946,73.6011694696254,2.1202934149077e-07,948.677278340709,1.02459144356916e-06,15602.2950607975,1.56056074955953e-05,0.000972006622096366,8.44637872873432e-05,959.416490821399,1.75675074931333e-07,0.00139710518420394,3.56887305031869,2.55853299012384,7.62477265540862,1.48022651336268e-07,17.7573663906431,2.587801131676e-08,-1940.72463449791,25.2977444005635,1.15604834219458,-25.5988305303746,1.2002934149077e-07,-45.3227216592907,1.45914435691568e-08,5573.2950607975
model,20221108_171100,1,1,0,1,0.4,98.7,9837,9.2e-08,98.9,1.01e-06,100.3,89.3593617258016,5.14885004178584,6.05330164540709e-06,111.756757404234,6.74589106019882e-08,3.11675424298966e-05,7.03890335220826e-06,3.00328999790331e-05,109.492416953772,6.67154238117494e-08,0.05756689284276,68.6060268529601,34.2094554520175,332.645730626911,2.44195960361358e-07,351.19196284528,1.47918775707431e-07,111.756757404234,8.1230743650544e-05,5.19478851823633e-05,6.6986401838186e-05,96.0583411926201,9.21188727857848e-08,1.34512502983714,1,1.74036566963637,6.12730258628207e-13,104.894401800858,530.272961458497,1.92651264863627e-07,430.789598491034,1.95362227127474e-07,103.5712710401,0.000102157756747961,8.41600153845588e-05,9.22273775925845e-05,93.4954986265081,9.6998637778158e-08,0.00110377376783122,68.2060268529601,-64.4905445479825,-9504.35426937309,1.52195960361358e-07,252.29196284528,-8.62081224292569e-07,11.4567574042345,-0.399999999999387,6.19440180085833,-9306.7270385415,1.00651264863627e-07,331.889598491034,-8.14637772872526e-07,3.2712710400999
model,20221025_170144,2,0,0,1,0.4,0.3,9837,2.35e-06,98.9,2.34e-06,1000.9,2.74349949675053,107.537322275485,1.93204613042306e-06,944.038886852247,2.95002192485006e-06,0.000207767067378408,0.00235335230522737,0.000462639611640026,905.277937490398,1.1674516577895e-06,0.00106408096211717,5.72733811618264,2.03282507199982e-16,20033.6995830938,2.34485405984168e-06,92.0030515928763,2.46585794241777e-06,944.038886852247,0.046976101801066,0.000226866455496966,0.000440576872941622,901.740815991806,1.20191709762619e-06,0.613237948403008,1,3.16617572793311,0.502541730561102,0.180458268502251,9541.41934230883,2.35130764762508e-06,98.9154096972853,2.33708480913807e-06,1004.01477258134,0.0224348122687686,0.000231173701393194,0.00045899587377215,909.31235218138,1.17208732749063e-06,4.00808247172689e-05,5.32733811618264,-0.3,10196.6995830938,-5.145940158321e-09,-6.89694840712374,1.2585794241777e-07,-56.8611131477531,0.102541730561102,-0.119541731497749,-295.580657691165,1.30764762507748e-09,0.0154096972853353,-2.91519086193294e-09,3.11477258133539
model,20221201_134803,2,0,0,1,99.2,0.28,988,2.35e-06,98.9,1.01e-06,1000.9,103.998089390398,94.1715224703799,1.00923152990766e-06,840.286655151569,2.91983706607078e-06,9.5040869696515e-05,0.00123197090258682,0.000302492581770759,516.102909294193,7.49997501262223e-07,0.00167610026184351,113.392943815811,7.21225142223707,1154.62913155029,2.4220225172801e-06,82.3722290235037,1.89166833495523e-06,840.286655151569,0.00279653775572238,0.000155820937323442,0.000331666928673423,500.381135319618,1.06212138501143e-06,0.528013856622493,1,2.01028063300756,127.868041035469,1.51174819263175e-10,892.575377682097,2.61014964749571e-06,84.8443027628223,2.45355453579036e-06,1002.36179465048,0.00232975530742027,0.000208170123879693,0.00039233299603252,494.866810979861,1.26471536940153e-06,0.417483454681294,14.1929438158108,6.93225142223707,166.629131550294,7.20225172801004e-08,-16.5277709764963,8.81668334955226e-07,-160.613344848431,28.668041035469,-0.279999999848825,-95.4246223179033,2.60149647495707e-07,-14.0556972371777,1.44355453579036e-06,1.46179465047612
model,20221004_170802,3,0,0,1,0.35,0.28,99.2,2.35e-06,98.9,1.01e-06,100.3,1.4764730694807e-12,11.696395023184,9.35429706864823e-06,94.5719244855948,7.38982521562862e-07,0.000109411553679122,4.08811051433717e-05,9.74510533490071e-05,67.0171961930316,6.84877692473907e-07,0.075423557320776,0.00227648723296199,7.02077571179822e-25,123.161340466497,2.26538933339781e-06,109.158633652881,9.95525964592995e-07,94.5719244855948,0.000279008386979777,0.000108670254060938,0.000188705894211487,67.2116597036367,6.91601496886196e-07,0.441384136117603,1,1.46533780589899,3.24723922866002e-12,0.554569033947378,97.5963615787734,2.34976698605404e-06,96.5730984199504,1.00220213927878e-06,101.538178041165,0.000229328708396795,9.67857658332549e-05,0.000162707989838733,66.6726545522904,7.0255465136368e-07,0.00199928795078927,-0.347723512767038,-0.28,23.9613404664966,-8.46106666021934e-08,10.2586336528812,-1.44740354070054e-08,-5.72807551440515,-0.349999999996753,0.274569033947378,-1.60363842122662,-2.33013945956887e-10,-2.32690158004957,-7.79786072121576e-09,1.23817804116466
Ussing,20211013_173420,1,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.1086275871227,479.993571597545,7.798828094687e-06,4999946.32415839,7.16844642537346e-06,0.00374338735144409,0.00233070732878974,0.00290118897510488,805.127804384717,3.73518113151006e-06,0.00495067226499927,1.02175068105353,2.56008982574291e-08,393.060573997091,1.48827336404351e-05,436.073737933357,3.90669792189275e-06,4999946.32415839,0.00584981582735524,0.00170360836577625,0.00388425890695129,828.996840509679,3.09441743313537e-06,1.41900277107488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Ussing,20211013_173420,2,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.2558210153657,432.655381068299,5.67788797290978e-06,4999999.19304938,1.09118265598574e-05,0.00245656878458239,0.00395313234599225,0.00327109611020533,794.934997987348,3.73461090390188e-06,0.00592229348685562,1.38269817865285,2.87333063816095e-12,380.202544613175,1.55118883357754e-05,438.564834003371,3.79758499453574e-06,4999999.19304938,0.00589765941701724,0.00166548723274226,0.00393240936465038,818.633324542675,3.05071574833603e-06,1.27971075087601,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Ussing,20211013_173420,3,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.0704977808613,196.732703822726,2.40437809708277e-05,4999997.45239227,4.42744115622553e-06,0.00473019804051234,0.00262352137457744,0.00420510441051092,789.291990779808,3.73894822450787e-06,0.00607013643872986,1.22776342452525,4.78024784631831e-11,373.325674326395,1.56440393378762e-05,438.866512783744,3.95268269399906e-06,4999997.45239227,0.00584032153500129,0.00173470007005602,0.00395316486659841,812.060277240401,3.15542178199415e-06,0.866806021770112,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Ussing,20211013_173420,4,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.0727113927736,465.172553436848,5.18353626131986e-06,4999582.83875005,1.31221684091124e-05,0.00241123879851065,0.00412558538287441,0.00343419538415688,779.570696659083,3.71573981992871e-06,0.00466250826497298,1.29436554003145,2.91787209871285e-07,369.438714593022,1.61081625161306e-05,434.12701565721,3.81828386026624e-06,4999582.83875005,0.00595097885441478,0.00165762017718948,0.00397711056798725,803.436596653225,3.08662848317707e-06,1.03900228348387,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Ussing,20211013_173420,5,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.098800188153,173.509928880145,2.60735209283098e-05,4999863.74529051,4.35171753570518e-06,0.00452401476192601,0.00251170375995529,0.004058898442045,750.6852026306,3.72929199472012e-06,0.00644353370939736,1.46969496538803,6.34864463474962e-09,333.610030976998,1.69991829032895e-05,437.494939129165,3.79955650510134e-06,4999863.74529051,0.00567109793495006,0.00166228674191713,0.003936730140505,770.986064628613,3.10544570578849e-06,1.48662602265874,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Ussing,20211013_173420,6,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.7298325324443,568.475786735037,4.30951665649175e-06,16993.4360806958,2.63715886912047e-05,0.0024498558717469,0.00452574037155204,0.0040443781841991,740.090035104588,3.70419512057863e-06,0.00414880012643503,1.42934222113243,3.24866062045656e-12,356.237018207608,1.68797170744665e-05,442.598077862379,3.87771168938618e-06,16993.4360806958,0.00601318007879598,0.0017162677402268,0.00409699080954377,762.969100977328,3.1533133008831e-06,1.07474324213623,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Ussing,20211013_173420,7,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.9320015671119,517.030004268158,4.53087066346962e-06,4999783.76356383,1.94232892273109e-05,0.00234259607847217,0.00420011222058268,0.00365233221115206,733.271042097989,3.67386757662829e-06,0.00422690993748832,1.54784329566848,1.8230516034028e-07,338.986690468269,1.73795698386373e-05,419.062155433677,3.68844221878415e-06,4999783.76356383,0.00589144286136179,0.00154568654639626,0.00394809375034382,757.933930743882,3.04269519888357e-06,1.2956659228051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
