chamber,meas_ID,meas_idx,Va_rail,Eout_rail,simVSmeasured,rsme_simVSmeasured,circuitValuesKnown,RsolA,RsolB,Ra,Ca,Rb,Cb,Rs,Rsolg,R1g,C1g,R2g,C2g,tau1,tau2,tauMEM12,TER12,TEC12,resnormbest12,RsolAg,RsolBg,Rag,Cag,Rbg,Cbg,Rsg,taua,taub,tauMEMabs,TERabs,TECabs,resnormbestabs,RsolAg_sim,RsolBg_sim,Rag_sim,Cag_sim,Rbg_sim,Cbg_sim,Rsg_sim,taua_sim,taub_sim,tauMEMabs_sim,TERabs_sim,TECabs_sim,resnormbestabs_sim,dRsolA,dRsolB,dRa,dCa,dRb,dCb,dRs,dRsolA_sim,dRsolB_sim,dRa_sim,dCa_sim,dRb_sim,dCb_sim,dRs_sim
model,20221102_171525,2,0,0,1,3.261480423,1,0.4,98.7,99.2,2.35E-06,9790,2.34E-06,1000.9,101.1274325,796.4949545,2.95E-06,108.7862912,1.95E-06,0.002346425,0.000212297,0.000468752,905.2812457,1.17E-06,0.001951784,20.38189535,102.390007,75.59489323,4.13E-06,9177.81363,2.44E-06,977.8969163,0.000312369,0.022392109,0.000492747,884.430605,1.53E-06,0.696360998,9.77E-11,101.924941,89.94986216,2.45E-06,9569.189048,2.34E-06,998.8458487,0.000220057,0.022371885,0.000426344,905.2359354,1.20E-06,0.027900132,19.98189535,3.690006967,-23.60510677,1.78E-06,-612.1863695,9.98E-08,-23.0030837,-0.4,3.22494099,-9.250137839,9.64E-08,-220.8109519,-2.09E-09,-2.054151327
model,20221102_171525,3,0,0,1,6.413769139,1,0.4,98.7,99.2,2.35E-06,9790,2.34E-06,10029,101.2729847,4870.886664,2.40E-06,101.5837421,2.29E-06,0.011683218,0.000232196,0.000466132,4972.470406,1.17E-06,0.00011028,23.02583909,117.1646597,85.7150899,3.43E-06,11328.94056,2.37E-06,8727.675387,0.000294071,0.026821949,0.000493274,4945.972191,1.40E-06,0.719401863,1.06E-09,100.5619378,99.44023908,2.38E-06,10000.80118,2.34E-06,9818.401057,0.000236257,0.023403507,0.000464347,4978.663639,1.18E-06,0.025183048,22.62583909,18.46465972,-13.4849101,1.08E-06,1538.940563,2.76E-08,-1301.324613,-0.399999999,1.86193776,0.240239083,2.59E-08,210.8011818,1.63E-10,-210.5989429
model,20221102_172503,1,0,0,1,1.761344892,1,0.4,98.7,988,9.20E-08,98.9,9.20E-08,100.3,5.295858183,19.01387851,1.18E-06,166.8657246,9.09E-09,2.25E-05,1.52E-06,2.03E-05,185.8796031,9.02E-09,0.107982939,56.36654088,47.75075758,73.51356715,4.15E-07,110.4313197,6.61E-08,165.4049622,3.05E-05,7.30E-06,2.12E-05,87.09148477,5.70E-08,0.17119333,9.655913315,131.4952418,154.7271212,3.69E-07,78.37987917,8.03E-07,63.35952373,5.70E-05,6.29E-05,6.10E-05,49.81860454,2.53E-07,0.002328493,55.96654088,-50.94924242,-914.4864329,3.23E-07,11.53131969,-2.59E-08,65.10496224,9.255913315,32.79524185,-833.2728788,2.77E-07,-20.52012083,7.11E-07,-36.94047627
model,20221102_172503,2,0,0,1,2.273934477,1,0.4,98.7,988,9.20E-08,98.9,9.20E-08,1000.9,89.3469714,412.1048465,1.17E-07,118.9424115,5.94E-08,4.81E-05,7.07E-06,1.63E-05,531.047258,3.94E-08,0.004649339,3.99E-12,75.40726219,767.8292039,9.82E-08,148.6055224,5.32E-08,1346.876285,7.54E-05,7.91E-06,1.89E-05,545.3621678,3.45E-08,0.029268379,2.31E-08,0.189045502,769.6626267,9.19E-08,236.7281427,2.05E-08,1617.275557,7.08E-05,4.86E-06,2.04E-05,620.3575415,1.68E-08,0.035461219,-0.4,-23.29273781,-220.1707961,6.19E-09,49.70552238,-3.88E-08,345.9762849,-0.399999977,-98.5109545,-218.3373733,-6.64E-11,137.8281427,-7.15E-08,616.3755566
model,20221102_172503,3,0,0,1,3.430698073,1,0.4,98.7,988,9.20E-08,98.9,9.20E-08,10029,103.5641414,873.9891541,9.48E-08,102.8604263,9.46E-08,8.29E-05,9.73E-06,1.74E-05,976.8495804,4.73E-08,0.002325838,9.00E-11,59.57755673,1138.949601,9.22E-08,165.9244918,4.56E-08,4718.097799,0.000104985,7.56E-06,2.00E-05,1022.17372,3.05E-08,0.022913284,0.003714249,2.30E-09,998.9339287,9.22E-08,210.2994089,2.02E-08,10168.11825,9.21E-05,4.26E-06,1.95E-05,1080.710873,1.66E-08,0.030544192,-0.4,-39.12244327,150.9496013,1.77E-10,67.02449178,-4.64E-08,-5310.902201,-0.396285751,-98.7,10.93392873,2.45E-10,111.3994089,-7.18E-08,139.1182477
model,20221102_173629,1,0,0,1,1.658628596,1,0.4,98.7,988,9.20E-08,98.9,1.01E-06,100.3,58.66081173,12.66012486,1.59E-06,119.8892925,3.52E-08,2.02E-05,4.23E-06,1.87E-05,132.5494173,3.45E-08,0.057255874,48.10946942,58.47706106,2042255.113,2.28E-07,2745414.348,1.89E-07,84.66463041,0.46512773,0.517811156,0.487600667,84.66313323,1.03E-07,0.088861074,2.66E-18,102.1125966,3391.676604,2.04E-07,4227.992029,1.64E-07,89.8807329,0.000690863,0.00069284,0.000691743,88.83287059,9.08E-08,0.001223827,47.70946942,-40.22293894,2041267.113,1.36E-07,2745315.448,-8.21E-07,-15.63536959,-0.4,3.412596559,2403.676604,1.12E-07,4129.092029,-8.46E-07,-10.4192671
model,20221102_173629,2,0,0,1,2.601736898,1,0.4,98.7,988,9.20E-08,98.9,1.01E-06,1000.9,101.3520457,191.6519345,2.04E-07,326.9933485,1.43E-07,3.92E-05,4.66E-05,4.19E-05,518.645283,8.40E-08,0.003045372,3.98E-16,114.2374829,3322.473151,1.11E-07,856.3797841,4.39E-07,576.489762,0.000370006,0.000376241,0.000374963,506.6019606,8.88E-08,0.024345391,5.66E-11,121.3564442,1516.345095,1.12E-07,346.7243602,5.28E-07,684.1745854,0.000169483,0.000183016,0.000180498,500.4093647,9.22E-08,0.071876513,-0.4,15.53748294,2334.473151,1.94E-08,757.4797841,-5.71E-07,-424.410238,-0.4,22.65644424,528.3450951,1.98E-08,247.8243602,-4.82E-07,-316.7254146
model,20221102_173629,3,0,0,1,3.474597106,1,0.4,98.7,988,9.20E-08,98.9,1.01E-06,10029,101.8253959,263.5376446,2.73E-07,714.7508672,1.21E-07,7.19E-05,8.65E-05,7.58E-05,978.2885118,8.38E-08,0.001654266,1.53E-13,120.9071639,4966.320756,1.02E-07,859.9799429,6.02E-07,1151.046901,0.000508873,0.00051779,0.000516474,961.1597055,8.76E-08,0.01933548,4.22E-19,124.7230712,1275.781097,9.73E-08,144.5176633,1.02E-06,2944.501285,0.000124111,0.000147223,0.000144872,958.1358782,8.88E-08,0.071777089,-0.4,22.20716391,3978.320756,1.05E-08,761.0799429,-4.08E-07,-8877.953099,-0.4,26.02307121,287.7810967,5.28E-09,45.61766335,8.72E-09,-7084.498715
model,20221102_174402,1,0,0,1,1.878940133,1,0.4,98.7,988,9.20E-08,98.9,2.34E-06,100.3,95.70812818,93.54653128,8.11E-08,2.092394074,2.30E-05,7.59E-06,4.81E-05,4.72E-05,95.63892536,8.08E-08,0.081357465,45.16961993,61.46765079,889.6793035,2.24E-07,1073.201269,2.09E-07,88.5269658,0.000199081,0.000224761,0.00021072,84.70665046,1.08E-07,0.129440311,2.31E-13,102.4950066,1118.068141,2.00E-07,1324.879659,1.86E-07,91.7266007,0.000223908,0.000246667,0.000234324,88.40713321,9.65E-08,0.001399807,44.76961993,-37.23234921,-98.32069647,1.32E-07,974.3012687,-2.13E-06,-11.7730342,-0.4,3.79500659,130.0681409,1.08E-07,1225.979659,-2.15E-06,-8.573399298
model,20221102_174402,2,0,0,1,2.389023393,1,0.4,98.7,988,9.20E-08,98.9,2.34E-06,1000.9,101.2051757,20.24552537,7.86E-06,498.6758569,8.91E-08,0.000159103,4.44E-05,0.000154629,518.9213823,8.81E-08,0.003161921,7.66E-11,113.410513,1676.090941,1.09E-07,376.3168055,6.69E-07,672.6913245,0.00018308,0.000251712,0.000239128,506.6373183,9.39E-08,0.022999529,9.35E-12,119.7797789,1162.794435,1.09E-07,238.6268714,8.55E-07,780.214133,0.000126993,0.000204138,0.000191002,501.1876364,9.68E-08,0.06177243,-0.4,14.71051296,688.090941,1.72E-08,277.4168055,-1.67E-06,-328.2086755,-0.4,21.07977894,174.7944347,1.72E-08,139.7268714,-1.48E-06,-220.685867
model,20221102_174402,3,0,0,1,3.38485288,1,0.4,98.7,988,9.20E-08,98.9,2.34E-06,10029,101.868869,880.1608396,9.19E-08,98.13189136,2.03E-06,8.09E-05,0.000199539,0.000187639,978.2927309,8.79E-08,0.002387318,7.60E-10,121.2212393,1306.066519,9.76E-08,136.8944826,1.94E-06,2865.899114,0.000127429,0.000265889,0.000252753,959.7388972,9.29E-08,0.022404669,1.27E-11,112.6121041,1184.388783,9.66E-08,137.4495868,1.80E-06,3613.050905,0.000114365,0.000246883,0.000233104,967.776388,9.16E-08,0.064675407,-0.399999999,22.52123927,318.0665187,5.57E-09,37.99448263,-3.98E-07,-7163.100886,-0.4,13.9121041,196.3887829,4.56E-09,38.54958678,-5.44E-07,-6415.949095
model,20221102_175245,1,0,0,1,1.75509698,1,0.4,98.7,988,9.20E-08,994,9.20E-08,100.3,3.195601879,186.9577825,1.02E-08,4.824700313,4.11E-06,1.91E-06,1.99E-05,1.94E-05,191.7824828,1.02E-08,0.116823791,21.25507916,20.22834538,201.855256,2.34E-08,618.3843221,3.08E-08,188.8742933,4.72E-06,1.90E-05,8.24E-06,153.5229819,1.33E-08,0.193873969,19.74675595,73.718549,91.50565944,1.96E-07,265.9921881,5.11E-08,140.9773452,1.79E-05,1.36E-05,1.68E-05,101.1065309,4.05E-08,0.00012019,20.85507916,-78.47165462,-786.144744,-6.86E-08,-375.6156779,-6.12E-08,88.57429331,19.34675595,-24.981451,-896.4943406,1.04E-07,-728.0078119,-4.09E-08,40.67734518
model,20221102_175245,2,0,0,1,2.546016908,1,0.4,98.7,988,9.20E-08,994,9.20E-08,1000.9,101.4285509,490.2487052,6.61E-08,172.3629255,1.47E-07,3.24E-05,2.54E-05,2.72E-05,662.6116307,4.56E-08,0.003011702,5.22E-11,101.3982566,337.2617212,1.07E-07,325.7902971,7.71E-08,4999963.518,3.61E-05,2.51E-05,3.05E-05,662.9641017,4.48E-08,0.031537176,1.92E-13,99.62118187,332.993039,1.10E-07,332.2284348,7.47E-08,4999958.718,3.67E-05,2.48E-05,3.08E-05,665.132981,4.45E-08,0.074175161,-0.4,2.698256589,-650.7382788,1.50E-08,-668.2097029,-1.49E-08,4998962.618,-0.4,0.921181865,-655.006961,1.83E-08,-661.7715652,-1.73E-08,4998957.818
model,20221102_175245,3,0,0,1,4.656896703,1,0.4,98.7,988,9.20E-08,994,9.20E-08,10029,102.4513309,1385.823688,5.71E-08,266.8625944,2.28E-07,7.91E-05,6.09E-05,6.38E-05,1652.686282,4.57E-08,0.001768944,6.72E-12,194.1257199,750067.4255,1.08E-07,825433.9017,9.82E-08,1571.890213,0.081080904,0.081075464,0.081078314,1570.323489,5.15E-08,0.052482697,2.25E-10,200,200448.701,1.11E-07,225570.4584,9.89E-08,1570.1038,0.022240719,0.02231718,0.022276695,1564.338394,5.23E-08,0.198648051,-0.4,95.42571988,749079.4255,1.61E-08,824439.9017,6.22E-09,-8457.109787,-0.4,101.3,199460.701,1.90E-08,224576.4584,6.94E-09,-8458.8962
model,20221103_155412,1,0,0,1,2.312534369,1,0.4,98.7,988,9.20E-08,994,2.34E-06,100.3,102.886415,89.33393448,9.79E-08,3.839515658,0.000233012,8.74E-06,0.000894653,0.000858146,93.17345014,9.78E-08,0.048217484,53.73885565,61.57235826,3032.058286,2.85E-07,8623.124383,2.60E-07,80.08329116,0.000863855,0.002245154,0.001223196,79.53679025,1.36E-07,0.190909354,25.24284413,87.41577005,3239.233954,2.68E-07,9884.628829,2.34E-07,81.0014464,0.000868698,0.002310273,0.001224508,80.5045663,1.25E-07,0.077332449,53.33885565,-37.12764174,2044.058286,1.93E-07,7629.124383,-2.08E-06,-20.21670884,24.84284413,-11.28422995,2251.233954,1.76E-07,8890.628829,-2.11E-06,-19.2985536
model,20221103_155412,2,0,0,1,2.416468367,1,0.4,98.7,988,9.20E-08,994,2.34E-06,1000.9,102.4911138,504.5576713,8.97E-08,156.5401764,9.92E-06,4.53E-05,0.00155362,0.00119646,661.0978477,8.89E-08,0.003831884,7.76E-15,145.268045,820.5945787,1.07E-07,849.2172338,2.40E-06,991.4147224,8.76E-05,0.002040758,0.001047434,622.0725642,1.02E-07,0.126820886,5.91E-15,146.6082676,794.4220438,1.07E-07,827.2228722,2.37E-06,1007.645857,8.51E-05,0.001961755,0.001004459,621.4770149,1.03E-07,0.199558567,-0.4,46.56804496,-167.4054213,1.47E-08,-144.7827662,6.31E-08,-9.485277606,-0.4,47.90826755,-193.5779562,1.51E-08,-166.7771278,3.15E-08,6.745856647
model,20221103_155412,3,0,0,1,4.399611764,1,0.4,98.7,988,9.20E-08,994,2.34E-06,10029,102.5632781,748.9461571,2.86E-06,902.6455941,9.15E-08,0.002145099,8.26E-05,0.001209818,1651.591751,8.87E-08,0.003733223,10.60319756,109.7433023,992.2804674,9.75E-08,1000.485262,2.45E-06,9174.037747,9.68E-05,0.002453126,0.00127009,1637.147825,9.38E-08,0.066239534,3.14E-11,109.4287818,993.7949762,9.46E-08,1029.31137,2.30E-06,8830.720498,9.40E-05,0.002371147,0.001212581,1646.008079,9.08E-08,0.059524883,10.20319756,11.04330234,4.280467441,5.51E-09,6.485262488,1.12E-07,-854.9622529,-0.4,10.72878185,5.79497624,2.58E-09,35.31136958,-3.64E-08,-1198.279502
model,20221103_160151,1,0,0,1,2.460852766,1,0.4,98.7,988,9.20E-08,9790,9.20E-08,100.3,108.2969839,89.48013098,5.74E-08,2.491875907,6.45E-05,5.13E-06,0.000160824,0.000156606,91.97200689,5.73E-08,0.112218776,52.80141644,79.18349071,308.0868647,4.40E-07,5689.907976,1.52E-07,68.90558574,0.000135587,0.000866933,0.000173152,68.12298188,1.13E-07,0.185896128,25.10620015,105.172129,295.2550105,4.42E-07,6265.089593,1.39E-07,68.82175461,0.000130423,0.000870803,0.000163745,68.10727052,1.06E-07,0.007835265,52.40141644,-19.51650929,-679.9131353,3.48E-07,-4100.092024,6.04E-08,-31.39441426,24.70620015,6.472129013,-692.7449895,3.50E-07,-3524.910407,4.70E-08,-31.47824539
model,20221103_160151,2,0,0,1,2.976979653,1,0.4,98.7,988,9.20E-08,9790,9.20E-08,1000.9,102.8085788,713.0853346,4.83E-08,199.2001793,9.99E-07,3.45E-05,0.00019902,0.00016309,912.2855139,4.61E-08,0.002546646,2.94E-09,157.1878903,869.5304079,1.22E-07,9213.888966,1.00E-07,939.6559851,0.000105908,0.000925161,0.000176555,859.5555284,5.50E-08,0.045978277,1.15E-12,159.0376637,846.1870442,1.23E-07,9264.815473,1.00E-07,937.7433027,0.000103927,0.000930558,0.000173108,858.1539523,5.53E-08,0.071012576,-0.399999997,58.48789031,-118.4695921,2.98E-08,-576.111034,8.41E-09,-61.24401489,-0.4,60.33766369,-141.8129558,3.08E-08,-525.184527,8.44E-09,-63.15669734
model,20221103_160151,3,0,0,0,13.20076496,1,0.4,98.7,988,9.20E-08,9790,9.20E-08,10029,104.7374033,4097.550315,1.18E-07,1087.375544,7.52E-08,0.000483451,8.18E-05,0.000166039,5184.925859,4.59E-08,0.001726336,3.98E-12,200,994.6415405,1.02E-07,9607.310197,9.63E-08,9861.421865,0.00010104,0.000925455,0.000178384,5109.143815,4.94E-08,0.034198415,7.17E-10,200,979.3744084,1.01E-07,9515.80207,9.62E-08,9977.800171,9.90E-05,0.00091526,0.00017515,5114.975485,4.93E-08,0.182149348,-0.4,101.3,6.641540522,9.58E-09,-182.6898025,4.33E-09,-167.5781353,-0.399999999,101.3,-8.625591565,9.06E-09,-274.1979304,4.18E-09,-51.19982865
model,20221103_161012,1,0,0,1,2.264955027,1,0.4,98.7,988,9.20E-08,9790,1.01E-06,100.3,134.5053209,7.055268991,0.000168259,58.46947825,2.08E-07,0.001187109,1.21E-05,0.001060597,65.52474724,2.07E-07,0.096559178,56.42436739,86.52830615,859.771834,6.54E-07,12812.48288,5.25E-07,54.84812784,0.000562211,0.006728044,0.000949946,54.6289762,2.91E-07,0.552550629,35.92347323,85.82638023,1663.292162,3.52E-07,34231.66273,2.80E-07,74.57796207,0.000585174,0.009571524,0.001001581,74.42333475,1.56E-07,0.236863352,56.02436739,-12.17169385,-128.228166,5.62E-07,3022.482883,-4.85E-07,-45.45187216,35.52347323,-12.87361977,675.2921618,2.60E-07,24441.66273,-7.30E-07,-25.72203793
model,20221103_161012,2,0,0,0,12.72993691,1,0.4,98.7,988,9.20E-08,9790,1.01E-06,1000.9,148.743159,481.4510983,9.51E-08,385.0741999,4.57E-06,4.58E-05,0.001759797,0.000998113,866.5252982,9.32E-08,0.005622475,8.86E-15,183.1778602,807.3224496,1.16E-07,11045.64603,1.12E-06,898.4349191,9.34E-05,0.012343113,0.000927717,835.1332355,1.05E-07,0.08589772,4.47E-14,148.9986881,913.0737097,1.13E-07,4996573.992,8.94E-07,870.0389704,0.00010361,4.467753737,0.000919879,869.8875271,1.01E-07,0.183814706,-0.4,84.47786022,-180.6775504,2.37E-08,1255.646031,1.07E-07,-102.4650809,-0.4,50.29868814,-74.92629029,2.15E-08,4986783.992,-1.16E-07,-130.8610296
model,20221103_161012,3,0,0,0,35.49168672,1,0.4,98.7,988,9.20E-08,9790,1.01E-06,10029,154.9289855,903.0187051,9.19E-08,4231.709822,1.25E-06,8.30E-05,0.005300379,0.001000517,5134.728527,8.56E-08,0.000464027,21.76753723,153.7162033,980.3911346,1.05E-07,9694.15461,1.05E-06,9838.383072,0.000103356,0.010144527,0.001025576,5119.711139,9.58E-08,0.025129744,2.583943936,111.4460067,982.9948424,9.81E-08,9683.703921,1.02E-06,10082.35199,9.65E-05,0.009861794,0.000996394,5183.148511,8.95E-08,0.086164432,21.36753723,55.01620334,-7.608865408,1.34E-08,-95.8453896,3.65E-08,-190.6169277,2.183943936,12.74600667,-5.005157638,6.13E-09,-106.2960786,8.39E-09,53.35199149
model,20221103_161759,1,0,0,1,2.298204043,1,0.4,98.7,988,9.20E-08,9790,2.34E-06,100.3,102.8193012,89.72375652,9.63E-08,7.53907602,0.000302003,8.64E-06,0.002276826,0.002101013,97.26283254,9.62E-08,0.043812981,53.42611052,65.29527378,4158.134706,2.98E-07,63476.09309,2.78E-07,78.04675152,0.001237659,0.017621188,0.002244914,77.95679301,1.44E-07,0.442195579,31.19363603,85.72281595,4264.167227,2.97E-07,86825.30816,2.57E-07,78.07208375,0.001266138,0.022338773,0.00225261,78.00522608,1.38E-07,0.325369409,53.02611052,-33.40472622,3170.134706,2.06E-07,53686.09309,-2.06E-06,-22.25324848,30.79363603,-12.97718405,3276.167227,2.05E-07,77035.30816,-2.08E-06,-22.22791625
model,20221103_161759,2,0,0,1,2.542619525,1,0.4,98.7,988,9.20E-08,9790,2.34E-06,1000.9,102.1654948,504.9475509,8.96E-08,407.8234564,9.62E-06,4.52E-05,0.003922353,0.002190073,912.7710073,8.88E-08,0.001820691,1.68E-13,152.0873898,823.0341615,1.07E-07,6683.984077,2.62E-06,982.6011126,8.80E-05,0.017498777,0.001996815,868.8734051,1.03E-07,0.189298395,2.41E-09,154.8241519,806.6194029,1.07E-07,6769.804977,2.57E-06,978.2805286,8.66E-05,0.017423702,0.001932408,866.4084298,1.03E-07,0.271708163,-0.4,53.38738978,-164.9658385,1.49E-08,-3106.015923,2.78E-07,-18.29888738,-0.399999998,56.12415195,-181.3805971,1.54E-08,-3020.195023,2.34E-07,-22.61947143
model,20221103_161759,3,0,0,1,6.561849729,1,0.4,98.7,988,9.20E-08,9790,2.34E-06,10029,104.0721752,902.8044763,9.15E-08,4283.277871,2.84E-06,8.26E-05,0.012170396,0.002186891,5186.082348,8.87E-08,0.000212781,41.5064785,102.2515651,981.5260627,1.17E-07,11131.57504,2.34E-06,8977.536098,0.000114562,0.026090277,0.002219378,5156.117446,1.11E-07,0.048682104,5.569578962,106.8662634,1000.568427,1.00E-07,13511.84727,2.24E-06,8063.146333,0.000100073,0.030283191,0.002181069,5183.29206,9.57E-08,0.053657756,41.1064785,3.551565075,-6.47393727,2.47E-08,1341.575043,3.81E-09,-1051.463902,5.169578962,8.166263352,12.56842721,8.02E-09,3721.847271,-9.88E-08,-1965.853667
model,20221103_162609,1,0,0,1,1.819048622,1,0.4,98.7,988,1.07E-06,98.9,9.20E-08,100.3,44.86506753,105.7582819,1.98E-08,40.92052714,4.20E-06,2.09E-06,0.000172003,0.0001246,146.678809,1.97E-08,0.116898761,16.96994163,105.5917577,99.83009308,2.77E-06,35.11430768,3.37E-07,141.9034028,0.000276913,1.18E-05,8.08E-05,69.16821953,3.01E-07,0.296836171,0.242471399,38.74303055,186.733859,1.36E-06,199.8171927,1.79E-08,250.2315748,0.000254381,3.58E-06,0.000133224,151.899996,1.77E-08,0.003646223,16.56994163,6.891757723,-888.1699069,1.70E-06,-63.78569232,2.45E-07,41.60340276,-0.157528601,-59.95696945,-801.266141,2.92E-07,100.9171927,-7.41E-08,149.9315748
model,20221103_162609,2,0,0,1,2.736261578,1,0.4,98.7,988,1.07E-06,98.9,9.20E-08,1000.9,104.2631344,87.55164736,1.03E-07,428.1982539,1.29E-06,9.04E-06,0.000553363,0.000101442,515.7499013,9.56E-08,0.004687169,3.30426943,101.6738802,657.8531268,1.16E-06,90.8437677,1.06E-07,1650.424503,0.000762381,9.65E-06,0.00010098,515.0500935,9.73E-08,0.038346833,2.827861445,88.97260434,619.4444864,1.17E-06,102.7923948,7.67E-08,1967.473826,0.000723261,7.89E-06,0.000109704,528.3029718,7.20E-08,0.000821218,2.90426943,2.9738802,-330.1468732,8.89E-08,-8.056232298,1.42E-08,649.524503,2.427861445,-9.727395659,-368.5555136,9.76E-08,3.892394775,-1.53E-08,966.5738263
model,20221103_162609,3,0,0,1,3.83314796,1,0.4,98.7,988,1.07E-06,98.9,9.20E-08,10029,105.4673089,880.3357471,1.09E-06,93.78588866,1.07E-07,0.000956286,1.00E-05,0.000101126,974.1216357,9.73E-08,0.002016413,2.377892491,103.4361774,999.0285416,1.06E-06,94.27803364,1.08E-07,8907.80801,0.001062477,1.02E-05,0.000100928,973.7879698,9.81E-08,0.028086021,0.376683532,94.36961825,935.2705258,1.08E-06,102.7867047,8.31E-08,19254.31004,0.001009546,8.54E-06,0.000107659,984.9553524,7.72E-08,0.000424706,1.977892491,4.736177446,11.02854157,-6.49E-09,-4.621966364,1.60E-08,-1121.19199,-0.023316468,-4.330381746,-52.72947417,9.42E-09,3.886704677,-8.90E-09,9225.310039
model,20221103_163407,1,0,0,1,1.661795589,1,0.4,98.7,988,1.07E-06,98.9,1.01E-06,100.3,101.355612,69.59485259,5.80E-07,20.45659074,1.11E-05,4.04E-05,0.000227164,0.000184731,90.05144333,5.51E-07,0.052593578,22.73250439,77.94468983,120.8782782,2.43E-06,95.43993267,6.79E-07,156.0927846,0.000294213,6.48E-05,0.000166019,90.66787045,5.31E-07,0.221238169,5.488566768,93.46423951,138.7249344,1.97E-06,90.91705619,6.84E-07,152.5776723,0.000273537,6.22E-05,0.000145866,91.67042877,5.08E-07,0.032736724,22.33250439,-20.75531017,-867.1217218,1.36E-06,-3.460067331,-3.31E-07,55.79278456,5.088566768,-5.235760492,-849.2750656,9.02E-07,-7.982943809,-3.26E-07,52.27767228
model,20221103_163407,2,0,0,1,2.898460988,1,0.4,98.7,988,1.07E-06,98.9,1.01E-06,1000.9,101.7513458,105.2634969,8.57E-07,412.6193951,1.35E-06,9.02E-05,0.000555852,0.000184853,517.8828921,5.24E-07,0.002863044,7.117961399,94.80914711,661.1669939,1.16E-06,100.2290507,9.53E-07,1617.989637,0.000766515,9.55E-05,0.000183874,517.7516699,5.23E-07,0.043226381,3.63199739,95.32300504,629.8653555,1.17E-06,99.9012502,9.23E-07,1820.634919,0.000737013,9.22E-05,0.000180493,520.9527019,5.16E-07,0.002936368,6.717961399,-3.890852893,-326.8330061,8.93E-08,1.329050717,-5.67E-08,617.0896371,3.23199739,-3.37699496,-358.1346445,1.00E-07,1.001250203,-8.68E-08,819.7349191
model,20221103_163407,3,0,0,1,3.814278063,1,0.4,98.7,988,1.07E-06,98.9,1.01E-06,10029,102.0689754,876.1580824,1.10E-06,101.1205403,1.01E-06,0.000959645,0.000102254,0.00019097,977.2786228,5.26E-07,0.001848454,2.24E-14,101.6350703,1008.153634,1.06E-06,97.14434606,1.00E-06,8457.776734,0.001067567,9.73E-05,0.000182587,977.5478932,5.15E-07,0.025701265,7.10E-14,99.7740505,937.9779315,1.08E-06,97.87443008,1.01E-06,18158.66077,0.001011284,9.85E-05,0.000184724,979.9514847,5.20E-07,0.001323765,-0.4,2.935070276,20.15363387,-1.11E-08,-1.755653943,-8.28E-09,-1571.223266,-0.4,1.074050499,-50.02206852,8.15E-09,-1.025569918,-3.86E-09,8129.660769
model,20221103_164126,1,0,0,1,1.679699164,1,0.4,98.7,988,1.07E-06,98.9,2.34E-06,100.3,100.166666,83.38892874,7.61E-07,7.759337429,3.23E-05,6.34E-05,0.00025094,0.000234979,91.14826617,7.43E-07,0.037226911,19.46353359,82.63161639,232.3249191,1.94E-06,218.8424653,1.36E-06,110.6518075,0.000451382,0.000297636,0.000372212,88.85863513,8.00E-07,0.404408386,5.853667924,94.22666018,229.5886926,1.81E-06,206.3741863,1.34E-06,113.6316239,0.000414528,0.00027569,0.000341413,90.13767357,7.68E-07,0.05500203,19.06353359,-16.06838361,-755.6750809,8.73E-07,119.9424653,-9.80E-07,10.35180754,5.453667924,-4.473339818,-758.4113074,7.36E-07,107.4741863,-1.00E-06,13.33162389
model,20221103_164126,2,0,0,1,2.922665058,1,0.4,98.7,988,1.07E-06,98.9,2.34E-06,1000.9,100.7822987,376.0286052,1.51E-06,143.0802504,1.41E-06,0.000567231,0.000201898,0.000302593,519.1088556,7.29E-07,0.003200299,2.866060065,98.55067074,686.2759243,1.14E-06,102.366856,2.05E-06,1511.666815,0.000780312,0.000209472,0.000283568,518.2628992,7.31E-07,0.045275763,4.546120642,94.93884623,647.1703918,1.16E-06,105.9757741,2.03E-06,1681.980282,0.000752689,0.000214918,0.000290588,520.2099471,7.39E-07,0.004383704,2.466060065,-0.149329262,-301.7240757,6.70E-08,3.466856049,-2.94E-07,510.7668148,4.146120642,-3.76115377,-340.8296082,9.30E-08,7.075774063,-3.12E-07,681.0802824
model,20221103_164126,3,0,0,1,3.980506505,1,0.4,98.7,988,1.07E-06,98.9,2.34E-06,10029,101.0849753,104.6577863,2.16E-06,873.5912936,1.10E-06,0.000226276,0.000957823,0.00030454,978.24908,7.27E-07,0.001258459,1.170082783,99.99522673,995.3753107,1.06E-06,96.3722568,2.31E-06,9393.763969,0.001054087,0.000222353,0.000295773,978.0752162,7.26E-07,0.032032362,2.34E-14,100.1354951,940.7199331,1.08E-06,98.10063452,2.35E-06,17187.02644,0.001013367,0.000230371,0.000304313,979.6107997,7.38E-07,0.001521714,0.770082783,1.295226735,7.375310698,-1.10E-08,-2.527743199,-3.28E-08,-635.236031,-0.4,1.43549509,-47.28006686,7.22E-09,-0.799365485,8.31E-09,7158.026436
